"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Spotted Sandpiper",1980,2019,"Long-term","2855040_1761314",-5.22017301464728,-7.5169779155272,-2.86113751206604,-87.5981855696034,-95.2530079942625,-67.764998996935,0.495953282760978,1.1816561928,16.8529411764706,-1.63241603261786,-2.69042643484726,-0.640199795736803,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","3005040_1501507",-5.84605516048401,-8.08585607962527,-3.60081248168646,-90.4751634577305,-96.2682586242255,-76.0744688701697,0.28031131480064,0.719229406874711,27.96,-1.89057446255228,-2.86021167098654,-0.937390300324719,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","305040_-576954",-1.99583654968347,-5.76263360822536,1.84033518959817,-54.1735418590766,-90.1212385712362,103.644688395639,0.378137195638596,1.2109687734743,21.8571428571429,-0.332068956982029,-1.8789043322807,1.05153321364614,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","605040_-1096569",-5.64867514085322,-9.84244399340727,-1.71822868265938,-89.5620148289669,-98.2417397571166,-49.1318385525629,0.405454908410734,0.855573512410458,12.6666666666667,-1.8159482345457,-3.56168996695185,-0.277133911636232,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","605040_-576954",-3.96030445081703,-7.44757513892093,-0.389241567925288,-79.5421922239966,-95.112069088569,-14.10979237598,0.573483179169553,2.95301541892451,10.5454545454545,-1.1212284643015,-2.55350526443144,0.248910211094172,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","605040_462276",4.30385381166765,2.8748043445619,5.76665959507118,412.146349971348,202.031241381044,790.436352902157,4.00827876476218,19.4301528535557,21.5,2.10396999915979,1.60647566691319,2.55320957795721,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","905040_-57339",-0.941114586770665,-3.78527686673951,1.88878071194941,-30.7100569195986,-77.7965738218165,107.457070256319,0.494139184308604,1.92002314814815,7.08333333333333,0.0886377768734888,-1.01903445206786,1.26147027897645,"hex_name"
"Spotted Sandpiper",1980,2019,"Long-term","905040_462276",-0.849984216092595,-2.77079191558585,1.25810203250693,-29.6133596059853,-66.5748631882541,62.8401651571748,1.19577345178608,4.74196690374659,24.9090909090909,0.126564214763606,-0.639670426467134,0.896353861072524,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","-1194960_-576954",4.19677495219815,-5.72889389228538,16.0952800647699,51.5694554592393,-47.7405743503873,416.36905982613,0.878431234610298,0.902819899398847,10.5,-0.0455865745084725,-0.993447731696783,0.97739255903353,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","-144960_-317147",-0.102889541975296,-11.1211381633874,10.5350587029441,-1.52584705721757,-72.66094812086,200.95429411392,0.505474819486516,NA,NA,-0.510110399705406,-1.65010952722775,0.519550165686201,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","-144960_-836762",-9.17699763419571,-18.4255633701597,-0.258702844263827,-65.1062028389522,-89.3562408477042,-2.8092054227361,0.731241510203886,2.05640558507706,22.1666666666667,-1.55535456907611,-2.69364157217561,-0.598534645131878,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","-294960_-57339",7.1441507359114,-3.73320382126598,19.9759159832016,105.705899505935,-34.1976034837154,641.371823849495,3.23982292684707,NA,NA,0.260018236990744,-0.686364524030446,1.14536804027243,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1055040_202469",-3.35107612607616,-9.71488649742191,3.15605680912641,-31.3337803063758,-67.5079100806834,40.7479444981815,0.573437111335623,2.45012137261392,39.5,-0.863299263130173,-1.67801800691358,-0.146317069650812,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1205040_-1096569",-6.01730337134925,-16.1350941140698,4.61806277023153,-49.6385481694674,-85.5661253394849,64.3135642445404,0.864405810530779,0.0484848484848485,6.5,-1.18213874947479,-2.374869495332,-0.0889462537166051,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1205040_462276",-0.0443703170728786,-3.78747668686904,4.024671894313,-1.26971302008638,-34.6045317841234,54.3476073415331,0.596064268417076,1.77844440205597,96.3333333333333,-0.489035273538979,-1.01384212513085,-0.0336004103682262,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1355040_722084",-0.287483366626361,-3.45757330221973,3.02976144578118,-3.79203905732563,-32.0952234441187,38.8640178824125,0.5230941709818,1.58548374546182,92.3333333333333,-0.51517508621643,-0.993318899493549,-0.12181477649066,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1505040_462276",-6.85709932429732,-14.1901796834926,0.166995374794472,-54.1346904091427,-81.4259334906497,1.85237400540901,0.187515958873353,1.35579046486272,18.1666666666667,-1.27187312612227,-2.24306027337558,-0.480019051061778,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","155040_-317147",3.60386472930095,-5.71242816602827,13.6381045230155,44.8297650837154,-47.6400517731698,308.097437887945,0.408380379031247,2.05555555555556,18,-0.105028789866234,-1.00820474935977,0.758296044397289,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1655040_202469",-3.67919337924766,-10.4828899540634,3.26620483492171,-34.2621448092351,-70.4221440103691,42.4099654136012,0.387320969521932,1.09775132275132,7.66666666666667,-0.90164050913021,-1.75038033776546,-0.17067765891341,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1655040_722084",-3.71427906902433,-11.4525836085339,3.72462257713509,-33.5396578176844,-73.7617392427298,49.5204460181874,1.87246679177954,5.16666666666667,1.66666666666667,-0.907298715205187,-1.88438885728935,-0.129551120054619,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1805040_-57339",-11.0159209907864,-16.3379587492135,-5.91524673855562,-72.2696022150944,-85.9455758849801,-48.8657647675837,0.783668596874659,2.35221118793212,27,-1.77065002831523,-2.51465389842603,-1.15565231438207,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1805040_462276",-4.31701015188325,-8.90949551831546,0.36084932056303,-38.5447110724818,-64.1735166847389,4.04174093381286,0.263288121618708,0.779618550177091,62.75,-0.970795123771475,-1.6029058059481,-0.448075257857055,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","1955040_722084",7.93951446398964,1.46673596884932,14.7512866565838,129.669636565698,17.3709687033559,354.290027318948,0.300204442065529,2.0327096926412,26.1111111111111,0.353137209060407,-0.310033929614963,1.01888808664362,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2105040_462276",-1.47055883743543,-6.95644484963938,4.40362134840696,-15.862329452981,-54.7572188197789,60.6464756168062,0.0994215478323867,0.517241968557758,10,-0.649378940890782,-1.32148745500993,-0.0267250040807351,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2105040_981891",-4.06721576076801,-8.92411841455482,0.842351806087232,-36.9955356999928,-64.2367296918262,9.66615992726856,0.0659997155893695,0.163024949083608,90,-0.942299985610122,-1.58458284434585,-0.375137801102233,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2255040_1241699",-6.10625695132461,-11.2340163176965,-1.15257278574001,-49.932259999511,-73.0404720545598,-11.9723574866597,0.114353943670283,0.185139608410651,108.25,-1.17898035703806,-1.86957636935571,-0.567594583254833,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2255040_722084",-7.77479284238946,-15.6507240001315,-0.210168030364723,-58.4991453809876,-84.6221721011335,-2.28758688118644,0.0525053164373109,0.0851370851370851,12.5454545454545,-1.38279716934808,-2.50484435807828,-0.430091137864604,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2405040_981891",2.57975476927907,-3.3491019888829,8.99209124476548,30.9884651670703,-31.2512432756944,157.836788039558,0.0822702839456202,0.340158769734428,40.25,-0.207034774188939,-0.903379749522987,0.492379740512421,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2555040_1241699",4.52252672005005,-3.78106443530461,14.1478875960677,58.683558674378,-34.5565730657812,328.693328903995,0.144274801679368,0.431462121212121,9,-0.00632612110078431,-0.984450053034737,1.00891332517403,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2555040_1761314",0.718398585246301,-5.93987396046193,8.1707093902722,7.28489599706367,-49.0128036065682,137.250170833437,0.140320811482056,0.456337854065127,13.8181818181818,-0.410081946714245,-1.23281876317487,0.353017748283448,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2705040_1501507",5.36139490262613,-1.3019005913072,13.2149472211818,74.185399358175,-13.424163176368,291.689112989281,0.210795069904929,0.56112567987568,7.5,0.0855740582960991,-0.693110250824359,0.878878560704871,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2705040_2021122",7.41955578317527,-5.11996553724288,23.0717987759296,109.221204448882,-43.9051258426753,881.169708683022,0.390458470880757,3.57142857142857,7,0.281266091764079,-1.06230795415252,1.76930992860232,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","2855040_1761314",0.842448043686861,-6.8100998031705,9.13721259578454,8.84861274287374,-53.9682678954663,161.638374026543,0.191358730208536,0.345971784727766,10.9090909090909,-0.398787738568137,-1.33967469989849,0.479953483418642,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","3005040_1501507",-0.866063160588486,-6.68166066953688,5.31344574243638,-10.7937604385683,-53.2655626938071,76.734796590954,0.0870459399910575,0.324260976647027,32,-0.582798212732023,-1.30953225294263,0.119005841260124,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","305040_-576954",-3.65407901245253,-14.6921574998068,7.33767533006717,-33.427082057228,-82.5868014321806,117.908497049751,0.319450945898047,NA,NA,-0.90901763167191,-2.19822196804414,0.12970379765937,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","605040_-1096569",-5.40315300862746,-16.9265351231253,5.75446653949449,-45.4442031694327,-86.9957418264706,85.0486485591423,0.204736267221008,NA,NA,-1.11453568348558,-2.52238855125424,0.0534701476819543,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","605040_-576954",-2.25017781952726,-12.7357641323128,8.17653030352175,-22.2172789137242,-77.6539966632307,137.39061818711,0.385968134420265,4.76785714285714,5.5,-0.748576538089249,-1.90829298239801,0.286696061819237,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","605040_462276",13.0092278617615,7.38707685142343,18.7059328953355,280.367180849676,119.014177792477,559.472506835526,8.15097560439471,28.7484668109668,12.25,0.859872672025271,0.4965324710797,1.15505524637206,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","905040_-57339",-2.24211259135283,-9.27228033831439,4.75746467937463,-20.9037259235419,-65.7120675956071,66.7380706001623,0.472441497850361,2.26402777777778,7.7,-0.738831865154951,-1.54465558880025,-0.0764481453690876,"hex_name"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","905040_462276",1.56748952652902,-4.59671713516549,8.65774510785158,16.7892342604341,-40.4068267613283,149.268597569741,1.19873143138202,3.78543266769073,31.75,-0.316872367715749,-1.01789237514135,0.334136225736713,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","-1194960_-576954",0.821463830938586,-2.9173543385315,4.57278552856907,8.93323378782731,-27.7966000749919,63.533015234828,0.629668595696275,1.34963691279481,15.1111111111111,0.186115601180921,-0.161404454102361,0.545381313238673,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","-144960_-317147",0.27290670180464,-3.2447589052184,4.02579389923716,2.66189481188723,-30.4304013486397,54.3659211909372,0.437152775961496,0.554419191919192,10.875,0.126188272152713,-0.215855037065386,0.470867882667571,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","-144960_-836762",-3.1054865249432,-5.4969887882746,-0.65891314117164,-29.4486498765456,-46.3089228983478,-7.01391037918805,1.3291441844006,1.86286834510519,26.6666666666667,-0.249783302235669,-0.459103150821797,-0.0365103590390001,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",4.32335857396111,0.59751486562689,8.43247585886271,58.9690005724128,6.77259536829566,143.642538853721,1.48120760080536,4.30208333333333,11.5,0.561660176491572,0.232659495326409,0.908948794125389,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",1.35507804630867,-1.07259391031425,3.84738663679861,16.0273328600987,-11.1857115634089,51.4786063098551,0.565663523231323,4.36433798209366,66.0909090909091,0.245364775682545,0.034214753623338,0.460208426173475,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1205040_-1096569",-2.96460313889802,-6.53631241165182,0.664429625866381,-28.3850536145596,-52.458592188314,7.55643734274402,1.25344455183493,0.0604683195592286,9.72727272727273,-0.234810612445124,-0.588418987266754,0.103892210500609,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-1.42200087041751,-3.35849784936658,0.42607720124132,-14.6004620488284,-31.3247277415199,4.78798480823298,0.661129860157778,2.5694655776905,97.1666666666667,-0.0599354548097889,-0.212301730797722,0.0978910237443429,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-1.13106021700636,-2.86930779410988,0.68070659869773,-11.7587495821758,-27.4025575010534,7.74789810643951,0.591753266440112,1.84719301862159,179.111111111111,-0.0274395649885809,-0.170450438811827,0.11398808042726,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1505040_462276",-5.33457344501431,-7.78100343673704,-2.87805021158295,-45.4909289090451,-58.9772925553572,-27.4744012368101,0.370534283056336,0.845512820512821,20.25,-0.505904894900341,-0.756379928576412,-0.263882410321386,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","155040_-317147",2.40379820384173,-0.71877246460383,5.45264757071153,30.0207197968215,-7.62838640008288,79.3215025646923,0.261191770973268,0.775039020433757,17.5,0.358141714678496,0.0882623938898799,0.632227134264026,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",-1.51074870382436,-3.9791681544075,0.991563358948078,-15.4510050222184,-36.0235489615753,11.4643652451911,0.511335093445671,2.88825490934187,19.0909090909091,-0.0702422354950239,-0.305839165064062,0.151886419611207,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1655040_722084",-4.2291549525867,-7.01630741935593,-1.2538605697098,-37.9825454283353,-55.0763866921543,-12.9594980192627,2.98499514697634,7.33333333333333,3,-0.378499942821581,-0.652403168109472,-0.103937501426819,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1805040_-57339",-4.54803191326612,-6.81155792433381,-2.30445254377822,-39.9247361451145,-53.9761901696412,-22.6211123872783,1.8301562209839,11.9952380952381,9,-0.414665769799317,-0.624624167327826,-0.218804237213285,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1805040_462276",-0.919197830307366,-3.16782781239919,1.41488642236521,-9.863968441834,-29.8195060640492,16.7128829054669,0.355113968922381,2.30187082072826,44.5,-0.00416825523301421,-0.201662463481736,0.183694793888353,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",1.37791081213767,-0.956312728074492,3.73564916394606,16.1294083207046,-10.0306045262138,49.695353528671,0.182901687156743,0.841077667689149,40.7,0.247898324462739,0.018648853916594,0.464197284456611,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",-2.31139681287727,-4.7825246249903,0.185248544986821,-22.7770188836245,-41.6711646351909,2.05671397043891,0.125200313165887,0.294904721378989,53.2727272727273,-0.160036560403665,-0.399633658572507,0.0802497885122303,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",-5.35590220008983,-7.64171818636513,-3.18158312810304,-45.1882270823501,-58.2905662049936,-29.9290917256091,0.121659610313404,0.509976627033524,49.1666666666667,-0.508179620367061,-0.745946755528074,-0.290200556986076,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2255040_1241699",-8.1817841129899,-10.3944043728919,-6.10561831839272,-60.7891296116757,-70.0989496655215,-49.9924374851382,0.298719435443847,1.08324570328222,94.4166666666667,-0.841575697575531,-1.05757698851135,-0.636534913166221,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",-6.85985606409859,-9.75740484850752,-4.08652943022692,-54.1613860642725,-67.67582632922,-36.8060260840615,0.123857568415053,0.417473712012849,18.5833333333333,-0.6848796240885,-1.01069526244433,-0.38612963309222,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",-6.42304783132001,-9.33250432803286,-3.62419605626696,-51.749127704461,-65.9617017113367,-33.3733228551538,0.121405133743319,0.0807776558532919,72.9166666666667,-0.633387519188252,-0.946848813744602,-0.333772384994273,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-5.68496424658921,-8.97211829023184,-2.54246360982047,-47.527342695024,-64.4434832553058,-24.6696951867063,0.179189798965133,0.61924563359346,15.75,-0.547358121087721,-0.89478347573955,-0.205029646941511,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2555040_1761314",-5.97432391767941,-8.81071744757744,-3.12069159676008,-49.1967151482797,-63.7438413132211,-29.4428015755941,0.223354754177557,0.341698232323232,12.875,-0.58082427110788,-0.894700115333504,-0.279728123518715,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2705040_1501507",-5.09418646870678,-8.11605031741464,-2.22287332969767,-43.7690274715606,-60.5872970731516,-21.9073824755868,0.251441999141511,0.84047619047619,5.14285714285714,-0.478371807870931,-0.789678256932165,-0.176633815282785,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2705040_2021122",-3.47204869299012,-7.79101649160338,0.805021064529069,-31.934184215491,-59.0262552194731,9.22041404250619,0.369217541202105,0,1,-0.293507314487995,-0.776372439003731,0.180782290279489,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","2855040_1761314",-6.28827184927915,-9.2455311683734,-3.35759725455586,-50.9811635365303,-65.60080410993,-31.3176874934434,0.315060116374191,1.33905884667917,17.2727272727273,-0.617718391880337,-0.940048981344986,-0.304677093353168,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","3005040_1501507",-7.66238442532567,-10.4193721054688,-5.04406604778283,-58.2265475107329,-70.1904703017283,-43.4095410729532,0.174482691982632,0.505669677544678,25.25,-0.779995555968216,-1.0985502188821,-0.496220037892172,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","305040_-576954",-0.727354741014849,-4.2983559939542,2.85564666257325,-7.65602979140556,-38.3244000809422,36.3042974099513,0.350222867266831,1.08683657673596,13.375,0.0159564466861413,-0.323407253434108,0.367194484223698,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","605040_-1096569",-2.75276282514059,-6.56431607307757,1.3825571544346,-26.9425969461656,-52.6150460092685,16.3042689557809,0.272696050825875,0.666666666666667,3.5,-0.211225463935398,-0.609280723691126,0.193773325476242,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","605040_-576954",-1.00564217495204,-4.30617930605292,2.31222787025549,-10.579671693463,-38.3798352738736,28.5887773920842,0.410445550305731,2.50136842324342,8.625,-0.0146702884014222,-0.341373867551023,0.307711390519264,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","605040_462276",6.83481555594691,4.49550839081592,9.4445358521703,106.520083912273,62.2086219308762,169.857772978536,2.57997750753641,18.7764643777488,29.7777777777778,0.82462547279707,0.648827143645561,1.01256671846493,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","905040_-57339",0.681407496540364,-2.00022585583722,3.60054650155365,7.27101158700648,-19.9288948480843,47.5647122687038,0.487395529566716,1.8,15,0.17173339786032,-0.0716459018766485,0.426043455751507,"hex_name"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","905040_462276",0.350601144062364,-1.95154348098939,2.5753938756362,3.84148657345874,-19.4902682904247,32.2742024771481,1.05772801229011,4.70847414234511,23.7272727272727,0.135921979711106,-0.0483790490798782,0.323014634795219,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","-1194960_-576954",1.71632068767869,-9.46381956040823,15.8888492700867,21.0113460202146,-77.4921547542128,813.324412967155,0.123073353683475,0.815789473684211,20.5,0.270214612793585,-1.20978032959998,1.70866627005266,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","-144960_-317147",1.9476629113124,-9.9271975864943,15.3051304861311,29.1113424283422,-79.1596441163761,746.700219210752,0.0220401113232593,0.375,11.5,0.305222940775679,-1.20142813795037,1.78317553960791,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","-144960_-836762",-0.345479588304783,-9.09142495823501,8.96223924360841,-6.75161196640915,-76.062831897059,262.360037658695,0.137368664934817,0.402028972725068,21.7,-0.0230931669859566,-1.05748319732517,0.895760692250849,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","-294960_-57339",1.50891455255696,-10.287071601004,14.9508867541131,19.886609276551,-80.3742841026496,708.509205224549,0.148155634602567,0,5,0.239761877811118,-1.2102787828744,1.64398019843147,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1055040_202469",-0.892176043908711,-6.84216889766747,5.1707698515843,-13.0091068207734,-65.4625258519006,113.022735933018,0.0557623392411615,0.579997199806768,28.3,-0.0977369165695278,-1.17857328799832,0.885361643320445,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1205040_462276",-7.36513187902287,-11.845863274246,-2.60824708529037,-68.411758633965,-84.9116941164768,-32.7282301499981,0.048320917782172,0.441785923092116,57.25,-1.10830350094603,-2.16192377751939,-0.156030188807571,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1355040_722084",-14.3473069368582,-18.6761684315832,-10.1226625550026,-90.2782868612,-95.4994302408262,-79.8278010095236,0.0345385239386552,0.063997113997114,86.6666666666667,-2.28366970859116,-3.40777921922877,-1.25065850735959,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","155040_-317147",-0.228258517018186,-10.4219831962405,10.0949561396731,-5.78718574392345,-80.8123560261819,323.166560924383,0.0830978765562494,0.297542735042735,16.25,-0.0105590644029078,-1.23698234745999,1.05564256947869,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1655040_202469",-6.18429179432321,-13.099377649555,0.898949120080064,-62.0187479536229,-87.8285193720332,14.3667163035672,0.0385172104780447,0.100398550724638,18.8333333333333,-0.924503551863663,-2.24477610576825,0.227912067081331,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1655040_722084",-10.8184564805765,-18.6344087948845,-3.11546185063214,-82.1132435844831,-95.4646321487009,-37.7961678117271,0.0289933516855579,0.5,1.5,-1.68896584384852,-3.35354504792121,-0.31505553397097,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1805040_-57339",-9.71910378163323,-16.1423010079645,-3.29853273701755,-78.0917088535635,-92.8691036306264,-39.5361274892508,0.0178165601062873,0.117659453473407,21.1428571428571,-1.4994068947953,-2.74976830874153,-0.429737050970278,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1805040_462276",-8.85561186343058,-15.843535073638,-1.83130275340838,-75.6176433424533,-92.4783648385679,-24.2128718458912,0.00306561064391193,0.0714285714285714,6,-1.35791905807867,-2.77855273572275,-0.147262980870653,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","1955040_722084",-7.21384475280009,-14.7046966682579,0.702097810802539,-67.536582411513,-90.7981072279453,11.0651587065389,0.0724184129662826,1.21428571428571,6.57142857142857,-1.09236932932907,-2.57698988089005,0.234763999057678,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","2105040_981891",-8.8658849230066,-14.3358319150474,-3.07759794975929,-75.222224416816,-90.1827890110303,-37.4305198539283,0.0616690898265411,0.111167412890948,51.9375,-1.35610386920598,-2.58196947624945,-0.210808191903358,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","2255040_1241699",-15.4355587884053,-23.4151059714593,-7.8504582738233,-91.897003655458,-98.1712819548161,-70.6641910267603,0.00238044457871321,0.0159848484848485,75.2,-2.4875077962932,-4.23696883280164,-0.954656489691844,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","2255040_722084",-10.2581361607766,-17.7083586779102,-2.14656713593916,-80.7586500741203,-94.6255268165371,-27.7827395421264,0.00279432336542411,0,5.33333333333333,-1.59442018322944,-3.21539650158803,-0.22625807306289,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","2405040_981891",-13.0566163904892,-22.6197017875894,-3.37224319659778,-87.9111102415487,-97.8647137190226,-40.2237608195153,0.00221201616913265,0.00119047619047619,18.5714285714286,-2.07850766419793,-4.0236478077284,-0.340455594670398,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","305040_-576954",-2.18028208894983,-11.7638805151038,7.59729235839601,-29.0707251539538,-84.6998383805452,199.930367723093,0.529410460084866,3,19,-0.306083176884802,-1.53803693645251,0.655144399576846,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","455040_-317147",0.266512141508541,-8.66343230585986,9.28806489946358,2.17609982815252,-74.3155469568047,278.957990697934,0.0598002013918466,1.22380952380952,4.66666666666667,0.0682172773210159,-1.06422764630567,1.10987875510819,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","455040_-836762",1.15428083531443,-9.67811356269578,13.4197128427763,11.8254577026968,-78.2782342020676,561.192980203478,0.129771229452622,3.66666666666667,3.5,0.191732342855708,-1.1397467182874,1.45736779125275,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","5040_462276",1.26810856552291,-8.92654470839537,12.4314902245727,17.5167787049242,-75.4031667766607,479.856296195202,0.138664486302813,0.578869047619048,5,0.210942300206084,-1.11150238095654,1.39676075681781,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","605040_-1096569",-2.23373951557858,-12.5614831211979,8.62278148870731,-29.8966110214612,-86.6481288409099,245.791389505954,0.0390911167294828,NA,NA,-0.317238068529703,-1.79205468126877,0.994629709364277,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","605040_-576954",-1.27702238077836,-9.62449501721631,7.68023706742375,-19.1365994199798,-78.0840117873396,203.417323994783,0.415510656950111,4.79861111111111,7.25,-0.163800455338876,-1.17070442688051,0.717504294699443,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","605040_462276",3.94419307787247,-1.41713151210544,9.7209551318062,77.804190525264,-19.2724497031867,302.10892586213,0.105666214858542,0.889911279196993,12.3571428571429,0.618856483523467,-0.189448924748421,1.41405109909837,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","905040_-57339",-2.46636401523539,-9.3271338336621,4.69806335017457,-31.9930996204603,-76.9770918877473,99.1040245951584,0.622901980975091,4.69718253968254,7.7,-0.340371313162556,-1.32699060356337,0.499771729681745,"hex_name"
"Solitary Sandpiper",2004,2019,"15-year","905040_462276",1.82392781217684,-5.53277488041613,10.3406373071919,25.9768321927202,-57.418827428245,337.554667168383,0.3724852873235,2.78611111111111,19.6,0.303197603942965,-0.815665939710019,1.31397126963561,"hex_name"
"Solitary Sandpiper",1980,2019,"Long-term","-1194960_-576954",0.818531244129177,-4.22263982834862,6.3578338262643,31.2911819086328,-81.411163405087,1006.64890370936,0.108460392823099,0.58113033409086,12.8333333333333,0.0996356809647156,-1.65625061621119,1.83710673569048,"hex_name"
