"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1205040_462276",-3.45492689996051,-8.91130396925886,2.30377497698432,-35.4683073394049,-67.3732402695369,31.4316381003578,0.8890625,0.588125,0.22375,0.0153125,0.0877203368725962,0.937824050541577,65.3846153846154,0.150002419449219,-0.815495005009069,1.02447452808687,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1355040_-1356377",-9.68484515450796,-21.6453045260582,4.32299496230286,-71.4366706771616,-94.6447420936123,66.1731910049784,0.928125,0.849375,0.745,0.52375,247.749891745673,120.87962962963,3.55555555555556,-0.676973465969046,-1.95035139384464,0.226409270249266,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1355040_722084",-15.8241141274902,-20.495956652265,-11.1086897159572,-87.4561809051194,-93.6222041361829,-75.6604975602837,1,1,1,0.995625,0.00684854220983173,0.737802040273845,182,-1.49497971937383,-2.47618932425989,-0.626173421852145,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1505040_-576954",-16.2290225825,-24.8451205301696,-7.02152340766265,-88.1148276261468,-96.7529678448035,-58.2564751512326,0.999375,0.998125,0.986875,0.9284375,25.7095090645433,25.6041329404074,13.7777777777778,-1.56545646612038,-2.89392865821117,-0.371551055791966,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","155040_-317147",-9.9236784788076,-20.4846432204318,0.590763125033462,-71.8150108675202,-93.6113049774784,7.32409497672159,0.9665625,0.895625,0.7809375,0.53375,0.00046465897539976,0.0037037037037037,21.1,-0.699329066846209,-2.28812055957446,0.761585246327153,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1655040_-317147",0.312323626986368,-13.088002558257,15.9489329505327,-0.874611418175902,-81.4238033688564,490.474456485101,0.503125,0.3340625,0.211875,0.0828125,11.1856290317788,1.70940170940171,31.6,0.58238178029354,-1.17987320430286,2.34628481361268,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1655040_202469",3.04262604338246,-2.87292289330596,9.15555410960207,41.2838476732451,-29.5170880871055,186.121354196448,0.166875,0.0234375,0.000625,0,7.36302747307692,201.638733415707,24,0.931349853767179,-0.063563466547946,1.80441849792303,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1805040_-57339",-12.9290621700626,-20.6356354422803,-5.19070051524591,-80.9492376275464,-93.755371065502,-47.2513523585508,0.999375,0.9934375,0.9678125,0.796875,0.00929137896221154,5.47142857142857,9,-1.097001869321,-2.38768658207719,0.104639072933969,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1805040_462276",1.83739845328916,-4.11344832712532,8.32863818336611,22.9248335540605,-39.5922848648823,161.167663506619,0.2890625,0.0625,0.0053125,0,3.11200437838942,18.5224041638776,32.0769230769231,0.78968112658641,-0.212565809712009,1.68519220948019,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","1955040_722084",3.37567730054807,-1.7088478790585,8.99355400259162,47.7501996198785,-18.6845426101286,181.066942726975,0.1053125,0.00875,0,0,1.23250374596154,36.4024171479617,52.9230769230769,0.971166538181845,0.0869413232516804,1.82436051011664,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2105040_462276",4.9634256684839,-0.826503827825096,10.7044209490179,77.6583088999061,-9.47938732880158,238.828260099061,0.0484375,0.0028125,0,0,14.1861840173077,179.612929547187,53,1.15365188650778,0.218017635720809,2.00034635074123,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2105040_981891",-2.00973405079631,-7.52315311761575,3.84161030339062,-22.0655835778279,-60.8802411016227,57.20160958823,0.7575,0.3825,0.1065625,0.0021875,0.300737346283654,8.87157449613678,49.6153846153846,0.328183807024861,-0.628646906800238,1.20340548238471,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2255040_1241699",14.4803940839084,8.61149720231673,20.976232435531,399.071011936919,169.469499047279,882.654082058996,0,0,0,0,0.697871129081731,15.2118074371003,73.1538461538462,2.19530592573304,1.2734896700456,3.06175117395647,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2255040_722084",19.0450401531954,12.0937293732067,26.6355052519623,706.522164692539,293.528179655899,1600.84936886853,0,0,0,0,23.1288274354808,348.136480838463,35.3846153846154,2.66330999294447,1.68469017210281,3.54644276467468,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2405040_981891",13.1188053957497,7.71263809188808,19.0127345696858,333.272554531426,143.893350340825,707.460360382392,0,0,0,0,3.62934717096154,17.7064225282212,116.230769230769,2.05253590534415,1.1498811845298,2.8718969017173,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2555040_1241699",11.8612086037414,3.09105768174301,21.3144251835349,277.322109774188,44.0960064154121,916.1305015157,0.00375,0,0,0,0.854734487459135,15.9309510166534,17.2307692307692,1.91155741630315,0.768880303378257,3.06081059473026,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2555040_1761314",15.9611190568714,5.76189163274917,26.9772552996913,476.319276794102,95.8621581762951,1656.75511164648,0.0003125,0,0,0,0.0665127636802885,1.02511322463768,11.5,2.34090670710482,1.04424529367766,3.59901363979263,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2705040_1501507",10.5750335451283,-0.423823013145029,22.9449952640706,224.907764159144,-4.96898186090293,1092.69754861667,0.03125,0.0053125,0.000625,0,0.0300870036659375,0.38,5.2,1.76586261573033,0.37262115976749,3.16613100505836,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","2855040_1761314",9.58996876301598,-1.45518284210375,21.6640733812632,191.179258710542,-16.1302286677386,951.836494904417,0.043125,0.0153125,0.004375,0,0.0498748529927885,1.32748538011696,13.1818181818182,1.65861005542422,0.253157725400447,3.06673062006978,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","3005040_1501507",1.92029916951673,-8.81450422540335,14.0957602902655,23.1158480260838,-66.9547227863608,386.669447937538,0.374375,0.196875,0.0896875,0.0178125,0.0744390581788461,0.518959330143541,17.6,0.786695797833446,-0.682656109710061,2.20094599942928,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","305040_-576954",-4.57571267205197,-17.3560402156935,10.0075471432864,-45.6371067055886,-89.8484221943173,214.101437254093,0.74625,0.61375,0.4578125,0.24125,0.00278353231164904,0.0815277163496978,16.6,-0.016999951644199,-1.75359690382729,1.77845925815096,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","5040_-1096569",-10.6354797460449,-22.1307159276451,1.09804897010315,-74.1370192791058,-95.0295674369288,14.0022181464413,0.96125,0.8990625,0.795625,0.57875,17.0927269298389,NA,NA,-0.798532028410511,-2.34946539586596,0.631790514417548,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","605040_-576954",-8.12894198105062,-19.0271420536804,3.81325308667104,-64.7911656614319,-92.0553710885233,56.6872319569089,0.915,0.8196875,0.674375,0.41875,0.00194339902725,0.201465201465201,8.85714285714286,-0.464633318079193,-2.04161200148533,1.08533880701774,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","605040_462276",-8.45081725256188,-14.6382306844553,-1.84614673114303,-65.6508165761863,-85.0320985569496,-20.0370020912976,0.9925,0.94875,0.8046875,0.374375,0.0217946204237981,0.642629186785754,32.4444444444444,-0.490183983032062,-1.51255849881598,0.4655581170861,"hex_name"
"Short-billed Dowitcher",1995,2007,"Previous-three-generation","905040_462276",-15.019722065283,-19.8193932513175,-9.9242572430391,-85.84226096777,-92.9395551822765,-71.4704943161396,1,1,1,0.9815625,0.668837667418269,13.4532240500287,22.6666666666667,-1.38113402688115,-2.3275389753739,-0.537193125536249,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-1194960_-576954",-6.64946695407425,-18.9082478213108,6.34460856344521,-64.3581345452856,-95.6882814376545,151.612623527879,0.8475,0.7409375,0.6265625,0.4440625,3.52219341514844,3.17583732057416,20.5,-0.232959386096221,-2.30722314293567,1.60068111773614,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-144960_-317147",-0.222320234339309,-12.8104635465284,12.5968540644579,-6.61313508038843,-87.2072004977352,492.780658750524,0.529375,0.3875,0.2640625,0.121875,11.0161605638086,27.0181818181818,6.25,0.769696691059345,-1.29554787660318,2.43244336243553,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-144960_-836762",-3.7067766258888,-11.020975123627,3.76497361066048,-43.5898510760489,-82.6493944926055,74.0851395748241,0.8340625,0.6396875,0.4196875,0.145625,2.66807695214844,2.92123933367142,21.5,0.257656155098308,-1.33990224791698,1.6451045941075,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-1944960_1241699",8.08586343263717,-2.35382216478935,20.4966273903379,206.869061873007,-30.0433900078435,1539.16791778758,0.0696875,0.0253125,0.0071875,0.0003125,0.159567946763672,2.14840714840715,7.61538461538461,1.98111964435654,0.150507447408264,3.82291843554558,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-294960_-57339",-9.99068585342967,-21.0689059993432,2.44211083210321,-79.9536708768488,-97.1244420587424,43.6079040818948,0.9503125,0.89625,0.8165625,0.658125,102.121599930635,0,5,-0.776229805305075,-2.94377006755708,0.0535337743243596,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","-894960_-576954",-0.694597102896162,-15.5223111536824,14.9746045536121,-12.1572799841654,-92.0360143402086,711.016185571446,0.5446875,0.42,0.30875,0.1765625,19.7762957237656,3.75,8,0.685453484241084,-1.45038745508079,2.27515222780383,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1055040_202469",2.91816064049325,-8.12951703519279,15.7575641586421,45.9061567571618,-71.9688138018538,797.926302373177,0.3375,0.2009375,0.1075,0.0325,0.38181948185293,0.100852272727273,8.75,1.24037662638864,-0.874859844449244,3.09314593040791,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1205040_462276",-12.6893478771195,-24.0088272359844,-1.54396783772281,-86.8109760336072,-98.3727756931741,-20.8164274998338,0.98375,0.9659375,0.929375,0.8175,0.0102570291631465,0.0532709704872148,34.2,-1.23123738099312,-3.58431029006264,0.8380257654544,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1355040_722084",-21.998098710795,-30.9623063391772,-13.9987104279441,-97.5766520490872,-99.6142604777705,-89.5870338975919,1,1,1,1,0.00954178347756641,0.0144200626959248,77.6,-2.91305488736818,-4.99938240765338,-1.14577407166516,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","155040_-317147",2.35332132431786,-10.7657018511167,16.0758681467817,38.6418195275382,-81.8875473852207,835.684855509937,0.3690625,0.2503125,0.154375,0.06625,0.259495024893633,0.351495726495727,16.25,1.15113693175705,-0.898865894931497,3.15818491802857,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1655040_202469",-3.34539166241753,-11.3297691499791,4.91346001932541,-40.1328141924661,-83.5309843112285,105.337514804216,0.800625,0.6,0.398125,0.13625,2.96368444794922,2.74046756383713,18.8333333333333,0.31219250372831,-1.38004489542126,1.80010553808754,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1805040_-57339",3.21156090710082,-11.2778330829291,19.0510366762105,52.5391681503534,-83.3856955404642,1267.72299757765,0.354375,0.2515625,0.156875,0.0759375,0.00325031448401367,0.357142857142857,21.1428571428571,1.26618034634445,-1.20806431569767,3.63124384133554,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","1955040_722084",-7.09945724704391,-17.4407706467735,3.22091320205998,-66.3510118986263,-94.3573325487683,60.884963001414,0.91625,0.82625,0.6975,0.441875,1.25498649314902,0.307017543859649,8.625,-0.292101154666686,-2.38107482433931,1.60213716167646,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","2105040_462276",-2.58158804012605,-13.0076496483502,8.60371105723684,-32.8549957936481,-87.6343777367521,244.882301442524,0.673125,0.5209375,0.385,0.1853125,0.0686747053394531,0.0405555555555556,9.9,0.418884384927607,-1.58655236916219,2.39822891213206,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","2105040_981891",-13.2654356646775,-27.6022163870138,2.67390592398724,-88.6298171709572,-99.2131733006014,48.5597863845821,0.9521875,0.918125,0.871875,0.780625,0.000930137193308691,0.00285714285714286,19.4285714285714,-1.3574362108991,-4.30751561902529,1.39843793810469,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","2405040_981891",-5.60515224028131,-19.6801613871602,10.1130953737025,-59.9135201571089,-96.2645521593138,324.213659823471,0.775625,0.6734375,0.57375,0.400625,0.000871401780328516,0.0193311263899499,33.7333333333333,-0.0775116716680482,-2.7741387478529,2.42981797320825,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","305040_-576954",-0.474524696998062,-14.0589866802114,15.169862824775,-11.5999029893755,-89.6959713917533,731.922352044708,0.5475,0.419375,0.2984375,0.1590625,0.00837104488892754,0,19,0.723862188502655,-1.52691236823036,2.96835523958372,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","605040_462276",1.9306514846337,-9.84646299549001,14.8728759522426,29.0783172114712,-78.8776788023537,700.317936888111,0.3915625,0.24875,0.1415625,0.0528125,0.00293830383244531,0.0178571428571429,12.3571428571429,1.0946208504664,-0.882326656323481,3.00971779381803,"hex_name"
"Long-billed Dowitcher",2004,2019,"15-year","905040_462276",-5.78289575394212,-19.2580242001886,8.20721285196329,-60.664886799393,-95.9589832652208,226.469962496243,0.800625,0.68875,0.5871875,0.3978125,0.0203137675651074,0.266946778711485,18,-0.0986963255974943,-2.70004486815913,2.24065498964685,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-1194960_-576954",-7.53100185533677,-12.5604387000412,-2.29911110403413,-95.3623696190199,-99.4671416499051,-59.6315479163607,0.9971875,0.99375,0.9846875,0.954375,16.7706056202781,16.5953467828468,12.8333333333333,0.992188088556752,-1.30725538798732,3.08090765928616,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-144960_-317147",-0.942421762090493,-6.24838079589032,4.73464476312625,-31.9786384511345,-91.9244370541584,507.469118954087,0.6390625,0.5109375,0.39625,0.23625,13.7924483416406,35.5866221741222,9.75,3.67578935957643,1.13389766420496,5.83171630379194,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-144960_-836762",-3.22835843303681,-6.16627753997267,-0.24114254904216,-72.4201476680019,-91.6439909955459,-8.98616546726778,0.98375,0.9415625,0.8371875,0.5625,4.77531759726562,5.69743996142535,34.0882352941176,2.77691852553414,0.815637449920844,4.47330001388149,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-1944960_1241699",3.42929059916342,-3.22850075252948,10.7794835151632,251.751362589364,-72.1931803187904,5318.93782508809,0.1628125,0.1053125,0.06875,0.0284375,0.103867504465133,1.61986874159354,27.4090909090909,5.35279336273927,2.23607206325673,8.37447279676276,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-294960_-57339",-12.2033184291849,-18.5519172972077,-6.03108361052628,-99.3559434584972,-99.9665532625546,-91.1613784316301,1,1,1,0.99875,1574.52056478429,1920.38656085995,14,-1.04114644098667,-3.7659856244924,-0.036442400215486,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","-894960_-576954",0.530702995909176,-7.6336387293877,9.69253603533526,12.1320131246888,-95.4810269741769,3588.98297245813,0.4734375,0.398125,0.3221875,0.21375,13.4246855531703,7.52992761207047,10,4.22994025048748,1.02915226428995,6.88124315360239,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1055040_202469",0.11567996839222,-5.08632011160102,5.63691431753532,3.97591140187398,-86.9435925443633,748.8142266605,0.4825,0.36,0.260625,0.1246875,0.309103816568516,2.93191455058281,25.8571428571429,4.09180731797305,1.44245160402435,6.46671597561026,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1205040_462276",-1.79058353746719,-6.22199538414647,2.71346357517057,-50.0483042546615,-91.8353319052599,184.097648801593,0.7765625,0.636875,0.5009375,0.3025,0.0154244047273211,0.0820921883337655,51.8823529411765,3.34578362575251,0.914829731691283,5.47332229082743,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1355040_722084",-4.30900367887703,-7.91516892155225,-0.867217933735496,-81.9282115726031,-95.9882326468365,-28.8008574618874,0.993125,0.9740625,0.9253125,0.7615625,0.0266783640662453,0.0515403817043979,112.117647058824,2.33674572857212,0.100468949263525,4.28687504967015,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","155040_-317147",-3.53954977885281,-8.49843641065604,1.66565526291038,-75.5555478998952,-96.868790249343,90.4567392787154,0.906875,0.845,0.75375,0.5725,0.393707508712141,0.679398787087305,23.6190476190476,2.64146667617237,0.310004395320567,4.90524148627105,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1655040_202469",-1.03355936141231,-4.15346276883872,2.08444026868416,-32.3584861418598,-80.8803058468502,123.574637906138,0.73125,0.52,0.3284375,0.1065625,3.39157950308594,6.26655965114198,36.7666666666667,3.65107090484361,1.67601466480659,5.23159749771851,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1805040_-57339",-16.6000658631156,-23.2822378722463,-11.2490983784206,-99.9071693911605,-99.9967570413479,-99.0477780648393,1,1,1,1,0.507510327745479,2.98191577800711,16.1666666666667,-3.04396137609988,-6.36325830996562,-0.372734177606046,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","1955040_722084",-1.25682932276677,-5.96352608438587,3.55163451986758,-39.2671500902153,-90.9101413547195,290.051142276134,0.705625,0.5653125,0.42375,0.22875,1.56364737003617,3.98917075593706,13,3.55632205507305,1.05904008365303,5.84636623755834,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","2105040_462276",-3.59694610397064,-8.96758295792281,1.66984393346967,-76.0762044139568,-97.4376002221389,90.763007030828,0.908125,0.83125,0.745,0.578125,0.113369981715469,0.156177231576469,20,2.61694654324922,-0.0172478079216119,5.13026853071228,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","2105040_981891",-12.4758696743253,-19.7747203683603,-6.35890762799341,-99.3777602060745,-99.9814587774975,-92.2875230385013,1,1,1,0.9996875,0.0167955884293789,0.0168070953436807,14.7272727272727,-1.16519317295071,-4.60202035998081,1.80504386413799,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","2405040_981891",-6.75020692355282,-14.60348872685,0.712472350737602,-93.2263946740578,-99.7880832238052,31.9006852626584,0.9609375,0.92875,0.8953125,0.821875,0.00459924027653922,0.0163831266772443,25.7837837837838,1.29972492481879,-2.28834720206325,4.73598162720034,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","305040_-576954",-2.99138691384862,-10.4792053966822,5.39379470132354,-70.6327586291503,-98.666373706159,675.865909632795,0.78,0.7053125,0.6209375,0.5040625,0.0088936260015632,0.0540335326049612,21.8571428571429,2.84368276856392,-0.494275441545605,6.33042375580568,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","605040_462276",-1.96881739280407,-8.12382801668796,4.15892477306665,-52.7808457875949,-96.3279142324235,389.962809188803,0.74,0.6278125,0.5178125,0.3665625,0.00379423755115781,0.0223636112660503,21.5,3.2660340713174,0.480419127650554,5.98387027583224,"hex_name"
"Long-billed Dowitcher",1980,2019,"Long-term","905040_462276",4.88227015667452,-1.89198525874808,11.9441521520906,517.403568155672,-52.5238934101957,8048.08279603063,0.0825,0.051875,0.0271875,0.01,0.0133614658091766,0.358126644597233,19.7666666666667,5.89758279917058,2.81311889575026,8.89953253556688,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-1194960_-576954",-5.30101920661292,-17.9001025082468,8.00235421829318,-47.5714862202796,-90.621972393903,151.883152922102,0.7865625,0.6415625,0.4778125,0.27375,3.2509572381875,NA,NA,-0.276118541456842,-1.94403348572785,1.18169414347976,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-144960_-317147",0.163553142428548,-12.290292106864,13.306370815886,-2.08378793634176,-79.2713029603439,347.766945493114,0.510625,0.3340625,0.1953125,0.0621875,11.0517188076202,26.85,4.5,0.400263728255102,-1.17172344901551,1.70416468360941,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-144960_-836762",-3.27560557083073,-11.4822613298452,4.92405081597941,-33.6201269079351,-76.8599683463767,78.0330345956327,0.7859375,0.53125,0.2909375,0.063125,2.52699946394231,2.27105733017084,21.8571428571429,-0.00321797828612241,-1.26989460202867,1.0711811396022,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-1944960_1241699",8.08485798421256,-3.4481473021515,23.482979428371,137.156986664439,-34.3662279965038,1156.85505590537,0.1003125,0.0303125,0.00875,0.000625,0.177370702391827,1.37235996326905,7.36363636363636,1.31734772216045,-0.253696982251049,3.03647438217835,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-294960_-57339",-7.80016866400375,-18.746952555319,4.29806370352128,-62.7595648559143,-91.7191301496567,65.6971250764696,0.90625,0.790625,0.6446875,0.3953125,88.0964273884255,NA,NA,-0.59185916737566,-2.29623379542155,0.0663426122823494,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","-894960_-576954",-0.852623978667949,-15.8013693696557,14.3973758591525,-10.4716199184085,-87.3041916103265,402.334816682769,0.5534375,0.401875,0.2625,0.128125,21.2832724614615,NA,NA,0.268941295900892,-1.41861549797758,1.51930076542012,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1055040_202469",3.23655225112708,-8.11791290318799,16.6595222018132,38.7213059524622,-63.7948601608374,535.392847003701,0.325625,0.166875,0.0696875,0.01375,0.412294208266106,0.0454545454545455,6.5,0.766994097253316,-0.842926402950153,2.23162544994324,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1205040_462276",-12.86398903007,-24.9173401218212,-1.08919938767429,-80.816945945996,-96.7902160742129,-12.315136423219,0.9825,0.951875,0.891875,0.720625,0.00823541704214183,0.0664451827242525,23.1428571428571,-1.2735376553138,-3.24065340531431,0.369287575740272,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1355040_722084",-22.2814870575079,-33.2441544113886,-13.3266783541974,-94.9587053527848,-99.2168014831128,-82.0268042914112,1,1,1,0.9965625,0.00554878770580288,0.0166385338799132,80.3076923076923,-2.64264100847911,-4.62662889173587,-1.17020831442323,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","155040_-317147",3.39995387643849,-10.3713570635539,17.8009518945095,46.9662794674908,-73.1241658811833,614.143683085858,0.318125,0.183125,0.09875,0.03375,0.278821718032548,0.472222222222222,18,0.780345709415294,-0.897468302683588,2.38272631683711,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1655040_202469",-3.1379469335322,-11.4487133170716,5.8357883009998,-32.2130715532642,-76.7545197219771,97.510700848828,0.7740625,0.5234375,0.2859375,0.0665625,2.83845668737981,2.08244047619048,10.5,0.013085157125433,-1.29674669710708,1.18117276127459,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1805040_-57339",7.92561970633887,-7.31397202384453,25.2091509368911,136.039319335192,-59.8050717075465,1384.68002278975,0.1703125,0.08875,0.04125,0.0109375,0.00338575681183894,0,27,1.286825000833,-0.690947051546062,3.12859422109093,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","1955040_722084",-7.09482481021861,-17.8834316568429,3.71278744612294,-58.4510101523913,-90.5990984383353,54.8772789199184,0.909375,0.7859375,0.610625,0.3221875,1.14151842685649,0.277777777777778,7,-0.495759207910508,-2.18966071770996,0.995574928620336,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","2105040_462276",-1.72949025536334,-12.46737581468,10.012191964314,-20.7227228267557,-79.7679735925205,214.260624120343,0.6221875,0.435,0.2646875,0.0803125,0.0674217175401442,0.03125,7.625,0.177292382041273,-1.4126122479038,1.78244953463076,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","2105040_981891",-11.3514221286658,-26.5148909092619,5.20572185228588,-76.9731423801249,-97.5203330378131,83.8539727003391,0.9175,0.855625,0.77375,0.603125,0.000695416624526563,0.00333333333333333,21.25,-1.08716669569915,-3.52126326526684,1.10344791713862,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","2405040_981891",-4.36421445545313,-19.2154253242208,12.0711547155078,-43.6052635574231,-92.274237520306,292.578190116555,0.7190625,0.585,0.451875,0.2578125,0.000814200471019712,0.00987819370172311,27.6666666666667,-0.169132123903027,-2.43841613210973,1.87921383433656,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","305040_-576954",0.269986141846674,-13.3580846473501,15.9860470323845,-0.737969905791491,-82.1047769123398,492.746542189191,0.5034375,0.3471875,0.2103125,0.083125,0.00896216112459351,NA,NA,0.407275259110846,-1.36516284986188,2.21592501018406,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","605040_462276",2.62620113822734,-9.47262757301093,16.4480071990946,30.3422666014071,-69.7058348345143,521.705536141116,0.3565625,0.1890625,0.0925,0.024375,0.00306385031353846,0.0192307692307692,12.3076923076923,0.694475739513732,-0.872182214804447,2.22673760623281,"hex_name"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","905040_462276",-6.97690553017532,-20.7127097313332,7.41597605499924,-59.0282128525676,-93.8277573547862,135.953568258073,0.843125,0.7196875,0.5853125,0.3603125,0.0197252484697957,0.355929038281979,17.1666666666667,-0.496119198758567,-2.59893192399345,1.40017729970212,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-1194960_-576954",-12.6130785692727,-21.8653050745158,-3.38539310564394,-80.330491934651,-94.8224166192846,-33.8524908349506,0.9946875,0.97875,0.9265625,0.733125,9.16867434415865,11.3531983168347,14.4545454545455,0.671400669136457,-0.747557807967702,1.97165082229776,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-144960_-317147",-1.18602961597601,-11.0977770813943,10.0241134817039,-15.3981277687704,-75.6246172213305,214.669423892011,0.595,0.3834375,0.2246875,0.0496875,12.821663204375,50.3919696969697,10.9,2.14580508642967,0.462943369065763,3.73103095183927,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-144960_-836762",-5.48757855243451,-10.5733542663708,-0.0970380418931198,-49.5194171446996,-73.8420710743089,-1.15826147770163,0.9775,0.83625,0.488125,0.05625,4.26123793161058,6.8235334840598,25.9230769230769,1.62540727538511,0.292840573114499,2.76645867572088,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-1944960_1241699",7.39265302746061,-4.30971180919809,20.2593101883356,128.035299822944,-41.0594172244592,815.008333732669,0.1065625,0.041875,0.0121875,0.00125,0.0634760585658654,2.05411527190982,50.3,3.14368830082331,1.36951217090631,4.86688035372352,"hex_name"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","-294960_-57339",-20.1381832886744,-30.9576381128512,-9.04600087209325,-93.3782280600423,-98.8267576578421,-67.9474897285055,1,0.9984375,0.991875,0.97125,487.336193975962,43.8381944444444,9.5,-0.420470046992225,-1.57459253899559,-0.0293905921025012,"hex_name"
