"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Spotted Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-2.90154882281398,-3.83645840610951,-1.98908422965588,-68.2382450818597,-78.2525905283246,-54.3223830548335,1,1,0.993125,0.388125,0.468992483532031,NA,NA,-0.0161610321388621,-0.033002121444466,-0.000891388634325898,"Region"
"Spotted Sandpiper",1980,2019,"Long-term","Ontario",-4.4329704812635,-6.7110594985298,-2.38240253552477,-82.7578958290441,-93.3415020526058,-60.9522085642321,1,1,0.994375,0.9025,1.3718885235043,NA,NA,-0.0321112889334643,-0.049282471252356,-0.0152788079299446,"Region"
"Spotted Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",1.18905249283483,-2.92196591970862,5.29984420769766,56.6134472385951,-68.542891621827,649.344646831113,0.2834375,0.1590625,0.0809375,0.0225,0.47830281190625,NA,NA,0.0248975281297757,-0.0156583188964702,0.0633713857236412,"Region"
"Spotted Sandpiper",1980,2019,"Long-term","Southeast Coastal",-5.89753098668978,-9.95752135649056,-1.70686897609628,-90.4566947533647,-98.327176115826,-48.9020138673241,0.9971875,0.99125,0.973125,0.910625,0.911996090960219,NA,NA,-0.0477392846812531,-0.0913591953572563,-0.00464489911523247,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",2.83093682846376,-2.27868949432732,8.67358639254398,33.4208640194533,-22.3963552220584,149.668644977706,0.1459375,0.0115625,0.0003125,0,0.09382662602989,NA,NA,-0.00789503658707683,-0.0659058079218985,0.0492128963520425,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","East Inland",6.58324655377896,3.32340279356368,9.88390549288301,102.61514053123,43.2800439205138,182.016783727135,0,0,0,0,1.3349457764783,NA,NA,0.0281881036735891,-0.00581023458253494,0.0475205481205701,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",2.40503212828551,-5.70591154221254,11.9103508941133,26.8145035391308,-47.6002576314295,244.804426490939,0.3071875,0.0971875,0.02,0.0003125,0.894116392095009,NA,NA,-0.0126291111769785,-0.0735299572279712,0.0398236164971132,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-7.43544431658243,-10.4795841897444,-4.30706018022934,-57.3975197956511,-70.4101339602603,-38.3860692905219,1,0.995,0.8084375,0.0284375,0.22768041177474,NA,NA,-0.112852172472736,-0.152644332805986,-0.0804774373588478,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Ontario",0.154571372774756,-3.16133950360236,3.82300874783589,1.07042973474044,-29.7677611592364,51.0879102653656,0.4790625,0.02375,0.000625,0,0.564776569832031,NA,NA,-0.0340548057845054,-0.0745678452464596,-0.00193003296522237,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Pacific and Intermountain",4.73372014770658,-5.60801725714845,15.2781990252699,64.7955744558888,-46.9987314437035,377.770355055687,0.1875,0.0671875,0.019375,0.001875,0.688108262630208,NA,NA,0.00950562094520092,-0.0818279837492713,0.0947039817672057,"Region"
"Spotted Sandpiper",2008,2019,"Recent-three-generation","Southeast Coastal",-1.51974346909259,-10.493509185459,8.09164733548224,-15.7976400549319,-70.4607184169815,135.349619789531,0.626875,0.36875,0.1696875,0.0271875,0.32748531420112,NA,NA,-0.0519241192514193,-0.140842703517989,0.0370407867254038,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-7.07126663089707,-10.1882376642159,-4.08574293996162,-55.2291005878819,-69.3334149524554,-36.8003233042978,1,0.9928125,0.7153125,0.02,0.141122361945978,NA,NA,-0.0711173862179309,-0.109683554933157,-0.0373678520053779,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","East Inland",7.11003231172211,4.59365036716293,9.60970141144946,113.251407715513,63.8922901019578,174.371465235276,0,0,0,0,0.611636841222222,NA,NA,0.0709844111655571,0.047344497141968,0.0924699177631495,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",2.5176857627321,-2.64286818304222,8.83270278046833,28.5997719970986,-25.5190023087875,153.719334176432,0.1965625,0.015,0.0003125,0,0.510123824200087,NA,NA,0.0268320181054315,-0.0126299459048942,0.067874951654853,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-5.27552449574151,-7.45117308867954,-3.01153081053415,-44.9679055460705,-57.3341789916213,-28.5633313893545,1,0.96625,0.2290625,0,0.602158350838542,NA,NA,-0.0518986064211643,-0.0755132961701166,-0.0277296494692757,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Ontario",-4.8641642768816,-7.87680457218377,-2.02010250238282,-41.6432731552114,-59.4436433656824,-20.1073569975395,0.9990625,0.8778125,0.205625,0.0003125,0.769954154921875,NA,NA,-0.0476216568797274,-0.0751352724369038,-0.0223951017941135,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Pacific and Intermountain",3.3210922127305,-3.99083156110632,10.7881173643413,43.1170250887315,-36.1089768338854,208.620668765526,0.1809375,0.0465625,0.005,0,0.30853150875,NA,NA,0.0343742698910277,-0.0356666606121408,0.101277827724163,"Region"
"Spotted Sandpiper",1997,2008,"Previous-three-generation","Southeast Coastal",-5.25280074169887,-12.3496550680234,2.02324239336214,-44.8743103465448,-76.5420556609081,24.6494460010595,0.920625,0.71125,0.404375,0.083125,0.483898890677214,NA,NA,-0.0523531266114085,-0.127424985141002,0.0189547758849642,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Atlantic Canada",-11.5484714853957,-19.106745762181,-3.97683158121806,-84.3774434774589,-95.8439132359023,-45.5947692204445,0.999375,0.99125,0.96375,0.8290625,0.00145005049068776,NA,NA,-0.098313591252217,-0.18939282885268,-0.0113494976940628,"Region"
"Solitary Sandpiper",2004,2019,"15-year","East Inland",-3.06553848813437,-7.54390851112989,1.22932991488506,-37.7260765537707,-69.1657684037241,20.1144981259178,0.918125,0.6246875,0.25125,0.0209375,0.195418106170706,NA,NA,-0.00601186852704711,-0.0608289919047902,0.0316588855600252,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Midcontinental",-2.83872407982302,-10.8178307076296,5.98439859756547,-36.2853541624026,-82.0456165074379,139.127362782224,0.754375,0.560625,0.354375,0.1278125,0.155912603310859,NA,NA,-0.00438564092017849,-0.050523221435263,0.0307806110021475,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Northeast US Coastal",-1.24812522497198,-8.69340183833316,6.85119367784512,-18.5138247034238,-74.4416560698442,170.203460681233,0.6284375,0.4078125,0.214375,0.045625,0.030068037910082,NA,NA,0.0119959351072931,-0.0676239392778333,0.0897252914643381,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Ontario",-5.3067847274303,-10.4724096443106,0.0514859098708271,-56.2336573472678,-80.9737396658802,0.775078228111244,0.9734375,0.86875,0.61125,0.181875,0.027082108289668,NA,NA,-0.0295414751497957,-0.0945862740939465,0.0285862066993711,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Pacific and Intermountain",-1.31486950451238,-13.4453047185421,11.8105088741233,-18.3724941086965,-88.5353842004628,433.6289834555,0.5853125,0.44375,0.3125,0.1578125,0.0992419382691992,NA,NA,0.0100506523105905,-0.105793187484738,0.121022626101296,"Region"
"Solitary Sandpiper",2004,2019,"15-year","Southeast Coastal",-4.01180790771454,-15.9583650584353,8.64261210574995,-47.4610256388429,-92.6308499570645,246.739309868413,0.7515625,0.6215625,0.476875,0.2784375,0.0644380409007422,NA,NA,-0.0177034159604463,-0.132207268936378,0.0927944787237852,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Atlantic Canada",-4.61506627326231,-7.88931120431355,-1.25016217346949,-84.1310009898023,-95.9440631160403,-38.7763447912379,0.9959375,0.9834375,0.955,0.8278125,0.00289271830163708,NA,NA,-0.0520598869215369,-0.0868534891357424,-0.0153091288226488,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","East Inland",1.51577474260064,-0.168963642904972,3.07501978910869,82.048865444423,-6.38234829741266,225.824432306623,0.04125,0.0028125,0,0,0.151821984046355,NA,NA,0.0103558447915721,-0.0105678359797391,0.0256611160497535,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Midcontinental",0.13193899311135,-3.03208735968261,3.5005598630456,3.73465191853728,-69.9050054223839,282.617888244885,0.48125,0.2675,0.1234375,0.025,0.144292268575605,NA,NA,-0.00347308630581852,-0.0202726882045038,0.0104098284617125,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-0.0904175079923832,-3.22428118458561,3.31737711719952,-4.20936851451867,-72.145849405372,257.077004295567,0.5253125,0.3209375,0.1521875,0.034375,0.0294031976515036,NA,NA,-0.00569637165342033,-0.0397226831913098,0.0265206110701856,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Ontario",-3.59417391471507,-5.68079002269246,-1.54532945858371,-76.0624943356122,-89.781055869528,-45.5225686639057,0.999375,0.9934375,0.96125,0.700625,0.0529457912562578,NA,NA,-0.0413178475170792,-0.0676531458207203,-0.0172308729193608,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",0.0449604802218241,-4.86817375386428,5.17492647918976,0.890000474770269,-85.7206770785014,615.445575291707,0.4953125,0.3609375,0.2465625,0.1165625,0.0871024190100234,NA,NA,-0.00453836142953676,-0.0517331496883887,0.0413605115250223,"Region"
"Solitary Sandpiper",1980,2019,"Long-term","Southeast Coastal",-0.572603546263799,-7.49232493599968,6.46809193578075,-22.8871146305707,-95.2034054843906,1052.28393830356,0.5796875,0.4690625,0.365625,0.244375,0.0500597825869375,NA,NA,-0.011040671362337,-0.0804053615499493,0.0509554312589385,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Atlantic Canada",-12.5802189935472,-22.0024911641198,-3.30332425136625,-74.0379682809925,-91.6668858309498,-28.5313533890553,0.9959375,0.9725,0.8846875,0.60125,0.000998063310947349,NA,NA,-0.0968776438309941,-0.212032804255001,0.0108005616234471,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","East Inland",-5.18148277696955,-10.9925496030275,0.328245374546531,-40.9468901965231,-68.7921667664375,3.33136680286516,0.968125,0.7134375,0.2984375,0.0190625,0.181681328779219,NA,NA,-0.0145610321072221,-0.0861190031877747,0.0313479698614606,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Midcontinental",-4.0739587361593,-14.1619783882774,6.81564857018657,-34.8695440196626,-78.2831417658385,93.3520851022489,0.78625,0.55,0.3125,0.0803125,0.147540361847727,NA,NA,-0.00400129894511623,-0.0603232671032414,0.0399284915019618,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Northeast US Coastal",-0.944246660629739,-10.213409355838,9.48854672729195,-10.1287024534485,-65.9501804401187,147.563705865401,0.5865625,0.31125,0.1284375,0.0140625,0.0300672788667008,NA,NA,0.0283228259709655,-0.0691244919959666,0.122687456913054,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Ontario",-4.5667414201298,-11.6641849116175,2.90646713483022,-37.7218527696311,-71.0686816279556,33.1762338888642,0.8959375,0.6165625,0.283125,0.0296875,0.0226256522436837,NA,NA,-0.00837005408910945,-0.0909147049667809,0.0671716410196136,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Pacific and Intermountain",-1.50443966240162,-16.0327289713278,14.3219772779486,-15.0174549092349,-82.5778992069923,281.32772322024,0.5809375,0.399375,0.255,0.096875,0.102694550283608,NA,NA,0.0208964666045524,-0.11849376082983,0.152167602987294,"Region"
"Solitary Sandpiper",2009,2019,"Recent-three-generation","Southeast Coastal",-4.88611913117706,-18.502866734241,9.74945357058401,-40.8682107281254,-87.0752151266744,153.526678952369,0.759375,0.5903125,0.405,0.1815625,0.0649516535567614,NA,NA,-0.0137974495491558,-0.142473765827926,0.107434506331742,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Atlantic Canada",-6.95327202167777,-12.6904864250874,-1.0811072744102,-51.3033453785075,-74.2595763354753,-10.2999900005692,0.98875,0.8821875,0.5346875,0.0628125,0.00275923532029261,NA,NA,-0.0900259728555668,-0.155263336301131,-0.0290808834325175,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","East Inland",3.36087178631765,-0.329031325925175,7.05803788051141,39.4178838028533,-3.24202041050478,97.7847476253176,0.04,0,0,0,0.206815059622964,NA,NA,0.015437201247745,-0.0117824326624884,0.0388830139135367,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Midcontinental",1.42968119033996,-3.01361559466583,6.69206276147676,14.4410896481069,-26.3610317870895,91.1265928923154,0.2875,0.0125,0,0,0.16468319248982,NA,NA,-0.00355171562219996,-0.027007940253313,0.0195873022119961,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Northeast US Coastal",-1.50484727253324,-6.51593737513648,3.852640281024,-15.0483743374767,-49.0228223532523,45.9403631973122,0.7290625,0.218125,0.019375,0,0.0309820828165436,NA,NA,-0.0329757587284085,-0.0849073338922961,0.018695039833794,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Ontario",-6.11490950819257,-9.65436790677767,-2.04492676808632,-47.1249089154447,-63.7697222096712,-18.6665223401992,0.9971875,0.9134375,0.39,0.0025,0.0420474926632576,NA,NA,-0.0807670755428352,-0.121276700154087,-0.0387837433436582,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Pacific and Intermountain",-0.388460123236341,-7.59932985833808,7.53921905784218,-4.95035877785837,-54.6317720923236,106.856336615348,0.544375,0.223125,0.0465625,0.0009375,0.0914677381164773,NA,NA,-0.0221212451262722,-0.0950830586488487,0.0514488732964869,"Region"
"Solitary Sandpiper",1999,2009,"Previous-three-generation","Southeast Coastal",-0.346433881781152,-11.702028318952,11.7207887779713,-5.50277503344734,-71.1923787906257,202.928435471819,0.53875,0.306875,0.145,0.0315625,0.0589295112036932,NA,NA,-0.0227663813443999,-0.135587218425416,0.0842463508371722,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Atlantic Canada",-0.684394026331489,-3.75571668461009,2.39422705150167,-9.819423909866,-43.6849888911497,42.6041226346656,0.678125,0.1428125,0.005625,0,1.21073561982959,NA,NA,0.0499066218178674,-0.0061818469497531,0.0875104893347398,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","East Inland",-0.418162947793579,-4.25094166957724,3.33251448935728,-5.69405097441389,-47.8784080138702,63.5140218844688,0.5815625,0.1525,0.014375,0,2.93705875534082,NA,NA,0.0525238682330973,-0.00384774853860929,0.0899769033702228,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Midcontinental",-10.2745095206518,-19.6636218833088,1.44411845034463,-82.5080849673703,-96.2529975280585,23.994699846185,0.9559375,0.918125,0.8540625,0.7059375,4.72818207158643,NA,NA,-0.0534130801683732,-0.147523196756167,0.0290109633413152,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Northeast US Coastal",-9.71866035427717,-14.7172051616411,-3.93180011916927,-79.0565338712772,-90.8183366337829,-45.210806306809,0.9996875,0.995,0.958125,0.7621875,3.49180706557861,NA,NA,-0.0458206471236058,-0.112893644057844,0.0128525935272506,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Ontario",-4.89510983795441,-9.80164989839397,0.504927472652647,-53.5102844956005,-78.7196430344998,7.8475743962179,0.963125,0.84375,0.56625,0.1371875,6.87125531574609,NA,NA,0.00633459197216425,-0.0557334197190735,0.0511190283726805,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Pacific and Intermountain",-12.6343282731802,-22.4731143962309,-1.17293890475196,-87.4601683740575,-97.8032274622143,-16.220266494754,0.9828125,0.964375,0.9359375,0.833125,0.0357015400344814,NA,NA,-0.0800571000011811,-0.189670817107201,0.0370139292670941,"Region"
"Lesser Yellowlegs",2004,2019,"15-year","Southeast Coastal",-10.3824415801085,-25.0881589342812,8.24885125192969,-82.9165746582352,-98.6870223068952,228.359446776349,0.8859375,0.83125,0.7653125,0.6475,3.84202652485449,NA,NA,-0.0570694176640374,-0.225075441234063,0.10466862087743,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Atlantic Canada",-1.93184805148032,-3.17919742094905,-0.650928075557629,-53.5963221364276,-71.635278167367,-22.4844621900402,0.999375,0.9375,0.608125,0.0434375,1.52830049099629,NA,NA,0.0288826394921094,0.00804193394392453,0.0435846292249453,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","East Inland",-2.242173688513,-3.56214562389028,-0.897750429351902,-58.7138678048733,-75.6973243555976,-29.6511500261233,0.999375,0.9746875,0.7690625,0.1153125,4.06115558478112,NA,NA,0.0257122087247555,0.00550154478418982,0.0392473628346763,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Midcontinental",-7.63674811847805,-11.434009164727,-2.85949069738812,-95.8734859423751,-99.1221659115801,-67.7436571901384,0.9959375,0.99375,0.9878125,0.9715625,19.4735858547904,NA,NA,-0.0313207897334049,-0.0674142140306183,0.00295961766901783,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Northeast US Coastal",-5.31437845092879,-7.23862083085441,-3.0387758206033,-88.4710417129425,-94.662711237753,-69.9858871176814,1,0.9996875,0.9990625,0.9746875,6.97037293729199,NA,NA,-0.00625793015089229,-0.0327370554781884,0.0160942204156293,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Ontario",-0.798030726203534,-3.24145609649446,1.23253136973904,-25.4516339411176,-72.3379957201877,61.2440922055399,0.7615625,0.43875,0.1784375,0.03125,8.13410273245273,NA,NA,0.0403376405156684,0.0123233371272474,0.0593070311914927,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Pacific and Intermountain",-8.87290164912181,-12.8916940255599,-4.15278746074143,-97.4433257524818,-99.5404598494535,-80.8750594938373,0.998125,0.9959375,0.994375,0.99,0.294324388458822,NA,NA,-0.0448006884943089,-0.0877422884573674,0.00269248323249987,"Region"
"Lesser Yellowlegs",1980,2019,"Long-term","Southeast Coastal",-8.46654712055795,-13.9781458961824,-2.2604431029981,-96.8920287568164,-99.7183282946422,-59.0036340400052,0.9978125,0.9915625,0.981875,0.9559375,15.2890930025656,NA,NA,-0.0405810714890039,-0.101299805872876,0.0166428531369466,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Atlantic Canada",-0.672426571120458,-4.24434696932928,3.0582338050551,-8.06659142012051,-43.0966947244551,47.9363977665427,0.6484375,0.13625,0.0059375,0.0003125,1.20190722999805,NA,NA,0.0458838020565557,-0.0165720170374253,0.0873886176455406,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","East Inland",-0.195426003929345,-4.40700085997219,3.94363824142282,-2.44498473786131,-44.3405187538096,65.3380930436477,0.5421875,0.11875,0.008125,0,2.91818666621912,NA,NA,0.0506197125133539,-0.00756118481489591,0.0906250557575303,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Midcontinental",-10.5724286634329,-20.4507507825536,2.05202948687408,-78.8082254161294,-94.8917850593038,30.221115533704,0.954375,0.9075,0.828125,0.6571875,4.23376602220787,NA,NA,-0.0610600582571405,-0.164475529160482,0.0267663500424268,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Northeast US Coastal",-9.7295660808787,-15.2135353897816,-3.3654445035557,-74.3772976324526,-88.2984100857659,-35.9200869752624,0.9996875,0.9871875,0.9165625,0.6265625,2.98169744974051,NA,NA,-0.0501336110753391,-0.122135921786507,0.0128548393424727,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Ontario",-4.15644712215206,-9.64159547354301,2.08282388991641,-43.1587401151769,-73.2335237624952,30.7328651461347,0.9134375,0.6996875,0.37125,0.0525,6.40636950877679,NA,NA,0.00987622020945316,-0.0553324031496915,0.0595717503887484,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Pacific and Intermountain",-13.0399504688972,-23.8068997707398,-1.09783835307304,-84.2713564552255,-97.0832217971848,-13.368506122558,0.98125,0.9603125,0.9159375,0.7809375,0.0308577092382913,NA,NA,-0.0891064333374363,-0.211624485067223,0.0361265206590609,"Region"
"Lesser Yellowlegs",2006,2019,"Recent-three-generation","Southeast Coastal",-9.37659882503524,-25.4657601589387,10.7913193336383,-75.7588470354788,-97.8090836445481,278.943572652825,0.85,0.7778125,0.6971875,0.5640625,3.40763431338281,NA,NA,-0.0506786710271586,-0.231526863236923,0.121356950167238,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Atlantic Canada",-1.86982351008121,-4.73014490555967,1.23598788516301,-21.9163527642389,-46.7374891292758,17.3151402935547,0.9009375,0.2909375,0.010625,0,1.4871610850399,NA,NA,0.0457987152714031,0.0108945833717865,0.0805662003891204,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","East Inland",-2.16525241660223,-4.55802826581516,0.242889197884031,-25.0306452185021,-45.4729205374012,3.20398882576655,0.96,0.3303125,0.008125,0,3.44819080708333,NA,NA,0.042823956899855,0.0125466589836737,0.0714228188928356,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Midcontinental",-10.6109843734724,-15.3820030602122,-5.26614030567556,-77.1397405316215,-88.5970913491852,-50.5042346520601,1,0.9971875,0.976875,0.756875,14.7327535530737,NA,NA,-0.0477990890034499,-0.0834958523222611,-0.0157700642304669,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Northeast US Coastal",-0.388660080580175,-3.42832733952849,2.80278714191995,-5.38020145924665,-36.4600604196327,43.2397518054719,0.6,0.0734375,0.0028125,0,7.03277066224888,NA,NA,0.060772804276485,0.0270262214371914,0.0935097223350702,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Ontario",1.10865736780336,-2.04794612479992,4.1168348189415,16.1601252113294,-23.5854414994141,68.9555465408185,0.2303125,0.009375,0,0,11.1421975655748,NA,NA,0.0757005658121657,0.0404151895328293,0.105836812111348,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Pacific and Intermountain",-16.6581394668388,-22.1379121309916,-10.8280494076161,-90.7120161559124,-96.1342054116904,-77.4592963996825,1,1,1,0.9946875,0.217701354606696,NA,NA,-0.118042474300651,-0.18579869080345,-0.0526900490136942,"Region"
"Lesser Yellowlegs",1993,2006,"Previous-three-generation","Southeast Coastal",-7.77796005359353,-15.0009271992079,0.0941779740526631,-65.5956702760327,-87.9111615501578,1.23127181904214,0.97375,0.909375,0.74625,0.401875,10.576959555904,NA,NA,-0.0170549237716863,-0.0978152136401,0.0590059121878893,"Region"
"Willet",2004,2019,"15-year","Atlantic Canada",-7.95095073025403,-11.2010814691596,-4.61084931952897,-71.2139919520068,-83.1687970987343,-50.7410951509408,1,0.9990625,0.97625,0.5603125,0.368797895912598,NA,NA,-0.100313232691545,-0.164696796772349,-0.0416681163024062,"Region"
"Willet",2004,2019,"15-year","East Inland",0.976680445768041,-6.50027355196163,8.99491447513795,15.5096782193609,-63.5115753965433,263.993502903639,0.4109375,0.2040625,0.074375,0.0103125,0.00174433569866699,NA,NA,-0.00833783789868578,-0.0945501288532994,0.0802335415538525,"Region"
"Willet",2004,2019,"15-year","Midcontinental",19.8115997916975,7.11727626882955,33.9048495225095,1375.4848046308,180.474168723047,7878.92893971039,0.000625,0,0,0,0.238439329345521,NA,NA,0.161856783903924,0.0504518816639233,0.278714537926142,"Region"
"Willet",2004,2019,"15-year","Northeast US Coastal",0.775102804788175,-3.15429850863146,4.50790277380076,12.9471975976031,-38.1691122679031,93.7478954967347,0.3390625,0.0575,0.00375,0,2.39259617777604,NA,NA,-0.00975955316212787,-0.073641838549284,0.046986541590699,"Region"
"Willet",2004,2019,"15-year","Ontario",-0.17223766524462,-7.05499015778369,7.29786947807321,-4.24101192323466,-66.6273136969621,187.651395818761,0.5346875,0.265,0.111875,0.0146875,0.00834690572753906,NA,NA,-0.0196472664653869,-0.101686603736832,0.062730699032726,"Region"
"Willet",2004,2019,"15-year","Pacific and Intermountain",11.9091212858369,-0.475689519368353,26.0833186096817,420.197469555222,-6.90257585498742,3134.93009813257,0.030625,0.010625,0.00375,0,0.0189518626404492,NA,NA,0.0934479144822675,-0.0248768767968918,0.220518658618273,"Region"
"Willet",2004,2019,"15-year","Southeast Coastal",4.7518006788395,-2.45354813637258,12.6598228270458,97.2342726971639,-31.1074615872503,497.772540743185,0.1046875,0.0271875,0.0046875,0,55.8485635059805,NA,NA,0.0284557570618207,-0.0146140688905478,0.0669436530192555,"Region"
"Willet",2004,2019,"15-year","Texas Coastal",-3.08492511181473,-10.4336857854859,5.25300166112956,-38.7017252756781,-80.8499160445809,115.534779193042,0.780625,0.5825,0.3784375,0.1228125,207.178573793359,NA,NA,-0.0494903845529859,-0.138048800166847,0.00985074192294549,"Region"
"Willet",1980,2019,"Long-term","Atlantic Canada",-3.52398160082374,-4.94290683935901,-2.21207911600441,-75.1851258801516,-86.1516930458276,-58.2051003464442,1,1,0.996875,0.7571875,0.676282996833789,NA,NA,-0.0501715045377133,-0.0804525369427976,-0.0252971420042325,"Region"
"Willet",1980,2019,"Long-term","East Inland",0.315234090628833,-3.75111163427117,4.72329752159548,11.5167383403783,-77.487000586274,504.907719120031,0.44875,0.2809375,0.160625,0.0525,0.00163240774771805,NA,NA,-0.0113496846062989,-0.0565887439992287,0.0339610745459641,"Region"
"Willet",1980,2019,"Long-term","Midcontinental",5.01613861477512,0.340371074229214,10.2420276989633,563.30736911467,14.1701077652942,4382.70866639578,0.0175,0.005625,0.001875,0,0.11446772955525,NA,NA,0.034387635858475,-0.013511959126201,0.0855468074245618,"Region"
"Willet",1980,2019,"Long-term","Northeast US Coastal",3.04788312132835,1.81994990663444,4.25228794541781,223.086427549374,102.06090021694,407.385750684118,0,0,0,0,1.59156064435919,NA,NA,0.0157353605810934,-0.0127702256159056,0.0400772428905587,"Region"
"Willet",1980,2019,"Long-term","Ontario",4.08373815098439,0.548301967964165,7.78717388844321,370.982816726845,23.769860262747,1762.58823338712,0.010625,0.0025,0.0003125,0,0.00522551525553125,NA,NA,0.025594355515151,-0.0153788197110252,0.0671434841081802,"Region"
"Willet",1980,2019,"Long-term","Pacific and Intermountain",1.5602405935291,-3.80919686509063,7.38161460442846,82.0344499767972,-78.0108476330005,1507.93046486799,0.2971875,0.19125,0.1175,0.0475,0.0120293312756328,NA,NA,0.000820337449956589,-0.0566489201128782,0.0579204213023559,"Region"
"Willet",1980,2019,"Long-term","Southeast Coastal",2.03158663247725,-0.855355231287494,5.44512285787673,112.327856974634,-28.4678653414588,690.739425131006,0.084375,0.020625,0.00625,0,37.3750214129703,NA,NA,0.00572409918769281,-0.0145055316978543,0.0221590515220362,"Region"
"Willet",1980,2019,"Long-term","Texas Coastal",-0.0480736337436448,-4.03487197315413,4.24571066506879,-3.70570933325995,-79.9356804025023,406.138802462879,0.519375,0.33625,0.200625,0.07375,192.016966000937,NA,NA,-0.0149640552978579,-0.0536677633266017,0.0129906876001272,"Region"
"Willet",2002,2019,"Recent-three-generation","Atlantic Canada",-7.4086174917225,-10.2721881945586,-4.4775218308135,-73.0861194618631,-84.1598129713669,-54.1018684660902,1,0.9996875,0.9871875,0.6559375,0.396997765919705,NA,NA,-0.0971653828322478,-0.158324313051011,-0.0432447984153888,"Region"
